theta,beta_lower,beta_upper
0.000000,11.536959,90.000000
1,12.178534,89.749952
2,12.853229,89.499611
3,13.560821,89.248685
4,14.300857,88.996875
5,15.072683,88.743880
6,15.875476,88.489390
7,16.708280,88.233084
8,17.570043,87.974632
9,18.459662,87.713688
10,19.376011,87.449892
11,20.317978,87.182862
12,21.284493,86.912193
13,22.274550,86.637456
14,23.287229,86.358187
15,24.321708,86.073891
16,25.377280,85.784028
17,26.453364,85.488011
18,27.549509,85.185195
19,28.665411,84.874872
20,29.800916,84.556255
21,30.956034,84.228465
22,32.130952,83.890516
23,33.326053,83.541291
24,34.541933,83.179519
25,35.779435,82.803738
26,37.039688,82.412251
27,38.324156,82.003075
28,39.634714,81.573857
29,40.973742,81.121782
30,42.344265,80.643424
31,43.750148,80.134549
32,45.196388,79.589823
33,46.689552,79.002371
34,48.238476,78.363071
35,49.855429,77.659391
36,51.558191,76.873311
37,53.374109,75.977262
38,55.349034,74.925185
39,57.571138,73.628722
40,60.259269,71.868846
41,64.655148,68.403676
